$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4825065,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4825264,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E25298,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C25358,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*7725417,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*7125477,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*5325501,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4826273,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E26308,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C26368,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*7726427,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*7126486,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*5326505,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4827254,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E27289,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C27367,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*7727424,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*7127484,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*5327502,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4828262,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E28297,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C28356,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*7728434,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*7128493,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*5328499,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4829272,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E29304,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C29364,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*7729423,,,,,,,,,,,,,,,,,

$GPGSV,3,3,12,09,00,000,,10,00,000,,11,00,000,,12,00,000,*7129499,,,,,,,,,,,,,,,,,

$GPRMC,,V,,,,,,,,,,N*5329503,,,,,,,,,,,,,,,,,

$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4855048,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*$GPGGA,,,,,,0,00,,,M,0.0,M,,0000*4855232,,,,,,,,,,,,,,,,,

$GPGSA,A,1,,,,,,,,,,,,,,,*1E55267,,,,,,,,,,,,,,,,,

$GPGSV,3,1,12,01,00,000,,02,00,000,,03,00,000,,04,00,000,*7C55326,,,,,,,,,,,,,,,,,

$GPGSV,3,2,12,05,00,000,,06,00,000,,07,00,000,,08,00,000,*7755384,,,,,,,,,,,,,,,,,

